Date,Sender,Infidelity_Fallout_Flag,Mentions_Assault_Related,Mentions_Role3,Mentions_Role4,Mentions_Role5,Repair_Attempt,Specific_Admission,Intensity
2023-01-05,Role1,0,0,0,0,0,0,0,0.1
2023-01-12,Role2,0,0,0,0,0,0,0,0.15
2023-01-20,Role1,0,0,0,0,0,1,0,0.2
2023-02-03,Role2,0,0,1,0,0,0,0,0.4
2023-02-14,Role1,0,0,0,0,0,1,0,0.3
2023-02-28,Role2,1,0,1,0,0,0,0,0.6
2023-03-10,Role1,0,0,0,0,0,1,0,0.35
2023-03-15,Role2,1,0,1,1,0,0,0,0.7
2023-03-22,Role1,0,0,0,0,0,0,0,0.25
2023-04-01,Role2,0,0,0,0,1,0,0,0.45
2023-04-10,Role1,0,0,0,0,0,1,0,0.3
2023-04-18,Role2,1,0,1,0,0,0,0,0.65
2023-04-25,Role1,0,0,0,0,0,1,0,0.4
2023-05-02,Role2,1,1,0,0,0,0,0,0.8
2023-05-10,Role1,0,0,0,0,0,0,1,0.5
2023-05-15,Role2,0,0,0,1,0,0,0,0.55
2023-05-22,Role1,0,0,0,0,0,1,0,0.35
2023-05-30,Role2,1,0,1,0,1,0,0,0.75
2023-06-08,Role1,0,0,0,0,0,1,0,0.3
2023-06-15,Role2,0,1,0,0,0,0,0,0.7
2023-06-22,Role1,0,0,0,0,0,0,1,0.6
2023-07-01,Role2,1,0,1,1,0,0,0,0.8
2023-07-10,Role1,0,0,0,0,0,1,0,0.4
2023-07-18,Role2,0,0,0,0,1,0,0,0.5
2023-07-25,Role1,1,0,0,0,0,0,0,0.65
2023-08-02,Role2,1,1,1,0,0,0,0,0.9
2023-08-10,Role1,0,0,0,0,0,1,0,0.45
2023-08-15,Role2,0,0,0,1,1,0,0,0.6
2023-08-22,Role1,0,0,0,0,0,0,1,0.55
2023-08-30,Role2,1,0,1,0,0,0,0,0.75
2023-09-05,Role1,0,0,0,0,0,1,0,0.35
2023-09-12,Role2,0,0,0,0,0,0,0,0.2
2023-09-20,Role1,0,0,0,0,0,1,0,0.25
2023-09-28,Role2,1,0,1,1,1,0,0,0.85
2023-10-05,Role1,0,0,0,0,0,0,1,0.6
2023-10-12,Role2,0,1,0,0,0,0,0,0.7
2023-10-20,Role1,0,0,0,0,0,1,0,0.4
2023-10-28,Role2,1,0,1,0,0,0,0,0.8
2023-11-05,Role1,0,0,0,0,0,1,0,0.3
2023-11-12,Role2,0,0,0,0,0,0,0,0.15
2023-11-20,Role1,0,0,0,0,0,1,0,0.2
2023-11-28,Role2,0,0,0,1,0,0,0,0.45
2023-12-05,Role1,1,0,0,0,0,0,1,0.7
2023-12-15,Role2,1,1,1,0,1,0,0,0.95
2023-12-22,Role1,0,0,0,0,0,1,0,0.5
2023-12-31,Role2,0,0,0,0,0,0,0,0.1
